ans = x0 = (2.50, 3.50), x1 = (1.79, 3.20), alpha = 0.0001, iter = 10000, valor = 0.62
ans = x0 = (2.50, 3.50), x1 = (1.67, 2.81), alpha = 0.0002, iter = 10000, valor = 0.46
ans = x0 = (2.50, 3.50), x1 = (1.56, 2.44), alpha = 0.0003, iter = 10000, valor = 0.32
ans = x0 = (2.50, 3.50), x1 = (1.45, 2.11), alpha = 0.0004, iter = 10000, valor = 0.20
ans = x0 = (2.50, 3.50), x1 = (1.34, 1.81), alpha = 0.0005, iter = 10000, valor = 0.12
ans = x0 = (2.50, 3.50), x1 = (1.24, 1.55), alpha = 0.0006, iter = 10000, valor = 0.06
ans = x0 = (2.50, 3.50), x1 = (1.15, 1.33), alpha = 0.0007, iter = 10000, valor = 0.02
ans = x0 = (2.50, 3.50), x1 = (1.08, 1.16), alpha = 0.0008, iter = 10000, valor = 0.01
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.01), alpha = 0.0009, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (0.99, 0.98), alpha = 0.0010, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (0.99, 0.99), alpha = 0.0011, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 0.99), alpha = 0.0012, iter = 10000, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0013, iter = 11, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (Inf, Inf), alpha = 0.0014, iter = 10, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (Inf, Inf), alpha = 0.0015, iter = 10, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0016, iter = 11, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (Inf, Inf), alpha = 0.0017, iter = 11, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0018, iter = 12, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0019, iter = 10, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (Inf, Inf), alpha = 0.0020, iter = 9, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (Inf, Inf), alpha = 0.0021, iter = 9, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0022, iter = 9, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0023, iter = 9, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0024, iter = 9, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0025, iter = 9, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0026, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0027, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0028, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0029, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0030, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0031, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0032, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0033, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0034, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0035, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0036, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0037, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0038, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0039, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0040, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0041, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0042, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0043, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0044, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0045, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0046, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0047, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0048, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0049, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0050, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0051, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0052, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0053, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (-Inf, Inf), alpha = 0.0054, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0055, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0056, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0057, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0058, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0059, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0060, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0061, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0062, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0063, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0064, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0065, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0066, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0067, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0068, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0069, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0070, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0071, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0072, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0073, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0074, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0075, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0076, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0077, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0078, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0079, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0080, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0081, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0082, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0083, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0084, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0085, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0086, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0087, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0088, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0089, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0090, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0091, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0092, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0093, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0094, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0095, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0096, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0097, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0098, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0099, iter = 8, valor = NaN
ans = x0 = (2.50, 3.50), x1 = (NaN, Inf), alpha = 0.0100, iter = 8, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.67, 0.45), alpha = 0.0001, iter = 10000, valor = 0.11
ans = x0 = (0.00, 0.00), x1 = (0.82, 0.68), alpha = 0.0002, iter = 10000, valor = 0.03
ans = x0 = (0.00, 0.00), x1 = (0.89, 0.80), alpha = 0.0003, iter = 10000, valor = 0.01
ans = x0 = (0.00, 0.00), x1 = (0.93, 0.87), alpha = 0.0004, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.96, 0.91), alpha = 0.0005, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.97, 0.94), alpha = 0.0006, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.98, 0.96), alpha = 0.0007, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.99, 0.97), alpha = 0.0008, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.99, 0.98), alpha = 0.0009, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.99, 0.99), alpha = 0.0010, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 0.99), alpha = 0.0011, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 0.99), alpha = 0.0012, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0013, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0014, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0015, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0016, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0017, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0018, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0019, iter = 10000, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), alpha = 0.0020, iter = 9887, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (0.98, 0.93), alpha = 0.0021, iter = 10000, valor = 0.04
ans = x0 = (0.00, 0.00), x1 = (0.95, 0.88), alpha = 0.0022, iter = 10000, valor = 0.07
ans = x0 = (0.00, 0.00), x1 = (0.93, 0.83), alpha = 0.0023, iter = 10000, valor = 0.11
ans = x0 = (0.00, 0.00), x1 = (0.90, 0.78), alpha = 0.0024, iter = 10000, valor = 0.14
ans = x0 = (0.00, 0.00), x1 = (0.88, 0.74), alpha = 0.0025, iter = 10000, valor = 0.17
ans = x0 = (0.00, 0.00), x1 = (0.82, 0.72), alpha = 0.0026, iter = 10000, valor = 0.21
ans = x0 = (0.00, 0.00), x1 = (0.80, 0.69), alpha = 0.0027, iter = 10000, valor = 0.24
ans = x0 = (0.00, 0.00), x1 = (0.82, 0.63), alpha = 0.0028, iter = 10000, valor = 0.25
ans = x0 = (0.00, 0.00), x1 = (0.80, 0.60), alpha = 0.0029, iter = 10000, valor = 0.28
ans = x0 = (0.00, 0.00), x1 = (0.79, 0.57), alpha = 0.0030, iter = 10000, valor = 0.30
ans = x0 = (0.00, 0.00), x1 = (0.77, 0.54), alpha = 0.0031, iter = 10000, valor = 0.33
ans = x0 = (0.00, 0.00), x1 = (0.75, 0.51), alpha = 0.0032, iter = 10000, valor = 0.35
ans = x0 = (0.00, 0.00), x1 = (0.69, 0.52), alpha = 0.0033, iter = 10000, valor = 0.41
ans = x0 = (0.00, 0.00), x1 = (0.67, 0.50), alpha = 0.0034, iter = 10000, valor = 0.43
ans = x0 = (0.00, 0.00), x1 = (0.71, 0.44), alpha = 0.0035, iter = 10000, valor = 0.42
ans = x0 = (0.00, 0.00), x1 = (0.69, 0.42), alpha = 0.0036, iter = 10000, valor = 0.44
ans = x0 = (0.00, 0.00), x1 = (0.62, 0.45), alpha = 0.0037, iter = 10000, valor = 0.50
ans = x0 = (0.00, 0.00), x1 = (0.67, 0.38), alpha = 0.0038, iter = 10000, valor = 0.48
ans = x0 = (0.00, 0.00), x1 = (0.65, 0.37), alpha = 0.0039, iter = 10000, valor = 0.50
ans = x0 = (0.00, 0.00), x1 = (0.58, 0.40), alpha = 0.0040, iter = 10000, valor = 0.57
ans = x0 = (0.00, 0.00), x1 = (0.63, 0.33), alpha = 0.0041, iter = 10000, valor = 0.54
ans = x0 = (0.00, 0.00), x1 = (0.55, 0.37), alpha = 0.0042, iter = 10000, valor = 0.62
ans = x0 = (0.00, 0.00), x1 = (0.61, 0.30), alpha = 0.0043, iter = 10000, valor = 0.58
ans = x0 = (0.00, 0.00), x1 = (0.53, 0.35), alpha = 0.0044, iter = 10000, valor = 0.66
ans = x0 = (0.00, 0.00), x1 = (0.52, 0.34), alpha = 0.0045, iter = 10000, valor = 0.68
ans = x0 = (0.00, 0.00), x1 = (0.57, 0.26), alpha = 0.0046, iter = 10000, valor = 0.64
ans = x0 = (0.00, 0.00), x1 = (0.56, 0.25), alpha = 0.0047, iter = 10000, valor = 0.66
ans = x0 = (0.00, 0.00), x1 = (0.48, 0.30), alpha = 0.0048, iter = 10000, valor = 0.75
ans = x0 = (0.00, 0.00), x1 = (0.47, 0.29), alpha = 0.0049, iter = 10000, valor = 0.77
ans = x0 = (0.00, 0.00), x1 = (0.46, 0.29), alpha = 0.0050, iter = 10000, valor = 0.79
ans = x0 = (0.00, 0.00), x1 = (0.45, 0.28), alpha = 0.0051, iter = 10000, valor = 0.81
ans = x0 = (0.00, 0.00), x1 = (0.44, 0.27), alpha = 0.0052, iter = 10000, valor = 0.83
ans = x0 = (0.00, 0.00), x1 = (0.51, 0.18), alpha = 0.0053, iter = 10000, valor = 0.77
ans = x0 = (0.00, 0.00), x1 = (0.50, 0.17), alpha = 0.0054, iter = 10000, valor = 0.79
ans = x0 = (0.00, 0.00), x1 = (0.41, 0.25), alpha = 0.0055, iter = 10000, valor = 0.89
ans = x0 = (0.00, 0.00), x1 = (0.40, 0.24), alpha = 0.0056, iter = 10000, valor = 0.91
ans = x0 = (0.00, 0.00), x1 = (0.47, 0.15), alpha = 0.0057, iter = 10000, valor = 0.85
ans = x0 = (0.00, 0.00), x1 = (0.46, 0.14), alpha = 0.0058, iter = 10000, valor = 0.87
ans = x0 = (0.00, 0.00), x1 = (0.38, 0.22), alpha = 0.0059, iter = 10000, valor = 0.98
ans = x0 = (0.00, 0.00), x1 = (0.37, 0.21), alpha = 0.0060, iter = 10000, valor = 1.00
ans = x0 = (0.00, 0.00), x1 = (0.44, 0.11), alpha = 0.0061, iter = 10000, valor = 0.93
ans = x0 = (0.00, 0.00), x1 = (0.35, 0.20), alpha = 0.0062, iter = 10000, valor = 1.05
ans = x0 = (0.00, 0.00), x1 = (0.42, 0.10), alpha = 0.0063, iter = 10000, valor = 0.97
ans = x0 = (0.00, 0.00), x1 = (0.33, 0.19), alpha = 0.0064, iter = 10000, valor = 1.09
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0065, iter = 129, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0066, iter = 123, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.31, 0.18), alpha = 0.0067, iter = 10000, valor = 1.16
ans = x0 = (0.00, 0.00), x1 = (0.30, 0.18), alpha = 0.0068, iter = 10000, valor = 1.19
ans = x0 = (0.00, 0.00), x1 = (0.29, 0.17), alpha = 0.0069, iter = 10000, valor = 1.22
ans = x0 = (0.00, 0.00), x1 = (0.29, 0.17), alpha = 0.0070, iter = 10000, valor = 1.24
ans = x0 = (0.00, 0.00), x1 = (0.28, 0.16), alpha = 0.0071, iter = 10000, valor = 1.27
ans = x0 = (0.00, 0.00), x1 = (0.27, 0.16), alpha = 0.0072, iter = 10000, valor = 1.30
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0073, iter = 91, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.26, 0.15), alpha = 0.0074, iter = 10000, valor = 1.35
ans = x0 = (0.00, 0.00), x1 = (0.25, 0.15), alpha = 0.0075, iter = 10000, valor = 1.38
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0076, iter = 81, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.23, 0.15), alpha = 0.0077, iter = 10000, valor = 1.45
ans = x0 = (0.00, 0.00), x1 = (0.23, 0.14), alpha = 0.0078, iter = 10000, valor = 1.48
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0079, iter = 73, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0080, iter = 69, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0081, iter = 71, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.19, 0.14), alpha = 0.0082, iter = 10000, valor = 1.64
ans = x0 = (0.00, 0.00), x1 = (Inf, Inf), alpha = 0.0083, iter = 64, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0084, iter = 60, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0085, iter = 58, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (Inf, Inf), alpha = 0.0086, iter = 58, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.16, 0.13), alpha = 0.0087, iter = 10000, valor = 1.91
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0088, iter = 54, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0089, iter = 52, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.13, 0.13), alpha = 0.0090, iter = 10000, valor = 2.14
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0091, iter = 50, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.11, 0.14), alpha = 0.0092, iter = 10000, valor = 2.35
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0093, iter = 47, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (0.09, 0.14), alpha = 0.0094, iter = 10000, valor = 2.65
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0095, iter = 45, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0096, iter = 45, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (NaN, Inf), alpha = 0.0097, iter = 48, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0098, iter = 50, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0099, iter = 48, valor = NaN
ans = x0 = (0.00, 0.00), x1 = (-Inf, Inf), alpha = 0.0100, iter = 42, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (2.33, 5.44), alpha = 0.0001, iter = 10000, valor = 1.78
ans = x0 = (5.00, 6.00), x1 = (-2.00, 4.02), alpha = 0.0002, iter = 10000, valor = 9.03
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0003, iter = 9, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0004, iter = 9, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (-Inf, Inf), alpha = 0.0005, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (-Inf, Inf), alpha = 0.0006, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (-Inf, Inf), alpha = 0.0007, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (-Inf, Inf), alpha = 0.0008, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (-Inf, Inf), alpha = 0.0009, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0010, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0011, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0012, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0013, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0014, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0015, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0016, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0017, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0018, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0019, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0020, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0021, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (NaN, Inf), alpha = 0.0022, iter = 8, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0023, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0024, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0025, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0026, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0027, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0028, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0029, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0030, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0031, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0032, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0033, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0034, iter = 7, valor = NaN
